txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_000221,2025-04-23,-4.22,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000220_dup,2025-04-23,-43.62,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries | potential duplicate
txn_000222,2025-04-23,-3.18,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000220,2025-04-23,-43.62,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000216,2025-04-23,-4.52,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000218,2025-04-23,-10.52,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000217,2025-04-23,-45.28,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000219,2025-04-23,-34.74,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000215,2025-04-23,-22.34,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000232,2025-04-24,-82.14,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000231,2025-04-24,-6.24,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000230,2025-04-24,-4.1,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000229,2025-04-24,-27.34,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000227,2025-04-24,-5.91,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000226,2025-04-24,-25.66,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000225,2025-04-24,-12.45,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000224,2025-04-24,-4.3,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000223,2025-04-24,-14.33,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000228,2025-04-24,-9.93,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000240,2025-04-25,-28.21,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000241,2025-04-25,-40.13,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000239,2025-04-25,-17.36,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000234,2025-04-25,-44.85,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000237,2025-04-25,-11.33,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000236,2025-04-25,-32.15,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000235,2025-04-25,-28.47,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000233,2025-04-25,-26.8,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000238,2025-04-25,-41.77,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000249,2025-04-26,-31.43,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000251,2025-04-26,-13.71,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000250,2025-04-26,-25.86,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000248,2025-04-26,-67.04,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000246,2025-04-26,-13.63,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000242,2025-04-26,-4.38,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000245,2025-04-26,-36.61,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000244,2025-04-26,-41.6,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000247,2025-04-26,-18.76,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_000243,2025-04-26,69.0,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,True,Shopping | refund
txn_000252,2025-04-27,-39.71,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000253,2025-04-27,-8.12,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000254,2025-04-27,-13.29,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000255,2025-04-27,-44.79,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000256,2025-04-27,-95.79,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000257,2025-04-27,-92.46,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_000258,2025-04-27,-26.46,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000259,2025-04-27,-16.16,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000269,2025-04-28,-16.79,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000268,2025-04-28,-17.01,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000267,2025-04-28,-15.5,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_000266,2025-04-28,-7.77,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000264,2025-04-28,-49.8,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000263,2025-04-28,-8.07,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000262,2025-04-28,-13.22,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000265,2025-04-28,-10.74,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000261,2025-04-28,-31.83,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000260,2025-04-28,-14.21,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000275,2025-04-29,-52.19,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000270,2025-04-29,-27.76,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000271,2025-04-29,-38.32,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000272,2025-04-29,-14.61,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000273,2025-04-29,-30.53,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000274,2025-04-29,-8.47,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000276,2025-04-29,-5.56,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000277,2025-04-29,-23.85,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000278,2025-04-29,-15.2,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000279,2025-04-29,-7.05,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000287,2025-04-30,-34.54,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000288,2025-04-30,-3.86,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000286,2025-04-30,-3.79,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000282,2025-04-30,-23.41,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000284,2025-04-30,-40.48,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000283,2025-04-30,-44.85,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000280,2025-04-30,-22.76,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000281,2025-04-30,-26.25,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_000285,2025-04-30,-40.91,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000299,2025-05-01,-7.32,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000298,2025-05-01,10305.46,GBP,BACS CREDIT THAMES TECH LTD,6011,income,bank_transfer,London,GBR,0000,False,Monthly salary payment
txn_000297,2025-05-01,-43.88,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000296,2025-05-01,-47.4,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000295,2025-05-01,-3.15,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000294,2025-05-01,-1793.92,GBP,STANDING ORDER RENT OAKWOOD ESTATES,6513,rent,standing_order,London,GBR,0065,False,London rent
txn_000293,2025-05-01,-7.9,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000292,2025-05-01,-12.69,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000291,2025-05-01,-15.09,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000290,2025-05-01,-4.97,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_000289,2025-05-01,-16.49,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000308_dup,2025-05-02,-22.37,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out | potential duplicate
txn_000309,2025-05-02,-33.69,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000308,2025-05-02,-22.37,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000307,2025-05-02,-30.18,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000301,2025-05-02,-26.3,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000305,2025-05-02,-5.82,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000304,2025-05-02,-14.63,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000303,2025-05-02,-41.97,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000302,2025-05-02,-31.0,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000300,2025-05-02,-12.95,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000306,2025-05-02,-10.04,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000318,2025-05-03,-110.46,GBP,DIRECT DEBIT OCTOPUS ENERGY,4900,utilities,direct_debit,London,GBR,4456,False,Electricity bill
txn_000320,2025-05-03,-33.16,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000319,2025-05-03,-53.66,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000317,2025-05-03,-47.47,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000310,2025-05-03,-9.16,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000315,2025-05-03,-7.38,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000314,2025-05-03,-34.34,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000313,2025-05-03,-38.81,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000311,2025-05-03,-41.7,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000312,2025-05-03,-41.27,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000316,2025-05-03,-28.77,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000330,2025-05-04,-62.75,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000329,2025-05-04,-50.41,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000328,2025-05-04,5.99,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,True,Travel | refund
txn_000327,2025-05-04,-24.31,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000326,2025-05-04,-29.92,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000325,2025-05-04,-27.61,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000324,2025-05-04,-15.22,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000323,2025-05-04,-23.61,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000322,2025-05-04,-4.45,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000321,2025-05-04,-24.82,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000340,2025-05-05,-40.21,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000339,2025-05-05,-10.42,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000338,2025-05-05,-27.48,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000332,2025-05-05,-24.48,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_000336,2025-05-05,-62.97,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000335,2025-05-05,-34.93,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000334,2025-05-05,-90.68,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000333,2025-05-05,-11.34,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000331,2025-05-05,-24.48,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000337,2025-05-05,-31.05,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000350,2025-05-06,-26.06,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000352,2025-05-06,-13.43,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000351,2025-05-06,-6.56,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000349,2025-05-06,-52.39,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000344,2025-05-06,-11.89,GBP,DIRECT DEBIT NETFLIX.COM,4899,subscriptions,direct_debit,London,GBR,4456,False,Streaming subscription
txn_000347,2025-05-06,-48.58,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000346,2025-05-06,-8.41,GBP,DIRECT DEBIT DISNEY PLUS UK,4899,subscriptions,direct_debit,London,GBR,4456,False,Streaming subscription
txn_000345,2025-05-06,-53.96,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000343,2025-05-06,-48.36,GBP,DIRECT DEBIT THAMES WATER,4900,utilities,direct_debit,Reading,GBR,9812,False,Water services
txn_000341,2025-05-06,-30.84,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000342,2025-05-06,16.88,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,True,Eating out | refund
txn_000348,2025-05-06,-45.12,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000363,2025-05-07,-25.05,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000362,2025-05-07,-30.1,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000361,2025-05-07,-4.99,GBP,DIRECT DEBIT HEADSPACE,8099,subscriptions,direct_debit,Manchester,GBR,2201,False,Meditation app
txn_000360,2025-05-07,-28.79,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000358,2025-05-07,-38.8,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000357,2025-05-07,-57.51,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000356,2025-05-07,-45.27,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000355,2025-05-07,-10.13,GBP,DIRECT DEBIT SPOTIFY UK,5815,subscriptions,direct_debit,London,GBR,9812,False,Music subscription
txn_000354,2025-05-07,-43.68,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000353,2025-05-07,-17.2,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000359,2025-05-07,-42.18,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000376,2025-05-08,-24.9,GBP,DIRECT DEBIT PUREGYM,7991,subscriptions,direct_debit,Leeds,GBR,0065,False,Gym membership
txn_000375,2025-05-08,-12.02,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000374,2025-05-08,-31.46,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000373,2025-05-08,-42.96,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000372,2025-05-08,-41.13,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000370,2025-05-08,-7.78,GBP,DIRECT DEBIT AUDIBLE UK,4899,subscriptions,direct_debit,London,GBR,2201,False,Audiobooks
txn_000369,2025-05-08,-49.25,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000364,2025-05-08,-10.14,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000371,2025-05-08,-21.1,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_000368,2025-05-08,-15.08,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000365,2025-05-08,-6.02,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000366,2025-05-08,-11.76,GBP,DIRECT DEBIT YOUTUBE PREMIUM,4899,subscriptions,direct_debit,London,GBR,0065,False,Ad-free YouTube
txn_000367,2025-05-08,-23.58,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000377,2025-05-09,-7.93,GBP,DIRECT DEBIT MICROSOFT 365,5734,subscriptions,direct_debit,Reading,GBR,4456,False,Productivity suite
txn_000390,2025-05-09,-2.75,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000389,2025-05-09,30.02,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,True,Shopping | refund
txn_000388,2025-05-09,-3.53,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000387,2025-05-09,-20.28,GBP,DIRECT DEBIT ADOBE CC,5734,subscriptions,direct_debit,London,GBR,2201,False,Creative Cloud
txn_000386,2025-05-09,-11.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000384,2025-05-09,-18.05,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000383,2025-05-09,-24.24,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000382,2025-05-09,-15.2,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000381,2025-05-09,-55.02,GBP,DIRECT DEBIT VIRGIN MEDIA,4899,utilities,direct_debit,Manchester,GBR,4456,False,Broadband subscription
txn_000380,2025-05-09,-30.61,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000379,2025-05-09,-10.26,GBP,DIRECT DEBIT DROPBOX,5734,subscriptions,direct_debit,London,GBR,9812,False,Cloud storage
txn_000378,2025-05-09,-5.38,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000385,2025-05-09,53.88,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,True,Groceries | refund
txn_000399,2025-05-10,-40.85,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000400,2025-05-10,-47.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000398,2025-05-10,-40.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000391,2025-05-10,-16.79,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000396,2025-05-10,-56.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000395,2025-05-10,-53.08,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000394,2025-05-10,-10.55,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000393,2025-05-10,-5.14,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
